cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
bebida,leche,comida,,,,
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
picnic,parque,asado,barbacoa,17.0,55.0,17.17171717171717
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
estufa,gas,chimenea,humo,13.0,78.0,12.745098039215685
bebé,cigüeña,regalo,bebé,2.0,65.0,2.247191011235955
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
rojo,ira,azul,triste,1.0,86.0,1.0416666666666665
tigre,rayas,mulita,coraza,7.0,127.0,3.7433155080213902
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
fútbol,estadio,estudio,tv,1.0,77.0,1.1764705882352942
ropa,pantalones,mueble,sillón,10.0,60.0,10.416666666666668
gato,felino,perro,canino,64.0,1.0,65.97938144329896
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
tela,algodón,metal,acero,13.0,32.0,14.285714285714285
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
perro,perrera,ave,gallinero,5.0,269.0,1.6286644951140066
abogado,corte,doctor,consultorio,16.0,59.0,17.97752808988764
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
perro,gato,gato,ratón,46.0,51.0,46.0
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
red,pesca,rifle,ciervo,1.0,95.0,0.9900990099009901
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
martillo,clavo,sierra,tronco,3.0,67.0,3.1914893617021276
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
rojo,ira,azul,ahogo,2.0,76.0,2.083333333333333
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
sábana,cama,mantel,mesa,99.0,1.0,99.0
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
paz,paloma,guerra,pistola,1.0,69.0,1.1764705882352942
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
tigre,rayas,mulita,anillos,6.0,134.0,3.2085561497326207
fruta,manzana,carne,churrasco,11.0,123.0,5.978260869565218
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
ave,pingüino,mamífero,elefante,4.0,70.0,3.9603960396039604
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
campera,buzo,buzo,camisa,10.0,75.0,10.869565217391305
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
Argentina,Buenos Aires,Brasil,río de janeiro,6.0,88.0,6.25
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tiburón,pez,pez,animal,8.0,33.0,8.421052631578947
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
perro,gato,gato,ratón,46.0,51.0,46.0
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
rojo,ira,azul,calma,17.0,29.0,17.708333333333336
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
selva,león,desierto,camello,63.0,1.0,65.625
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
perro,perrera,ave,pajarera,17.0,214.0,5.537459283387622
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
paz,paloma,guerra,arma,17.0,1.0,20.0
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
puerta,pestillo,caja,manija,9.0,30.0,11.538461538461538
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
gato,felino,perro,canino,64.0,1.0,65.97938144329896
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
paz,paloma,guerra,armas,6.0,43.0,7.0588235294117645
rojo,ira,azul,mar,2.0,76.0,2.083333333333333
perro,ladrar,ave,volar,3.0,284.0,0.9771986970684038
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
tiburón,pez,pez,tiburón,19.0,1.0,20.0
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
perro,gato,gato,perro,50.0,1.0,50.0
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
gato,felino,perro,canino,64.0,1.0,65.97938144329896
ave,pingüino,mamífero,elefante,4.0,70.0,3.9603960396039604
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
cristianismo,iglesia,judaísmo,muro,1.0,95.0,1.0416666666666665
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
tren,vías,auto,calle,30.0,37.0,30.0
pirámide,momia,ataúd,panteón,1.0,93.0,0.9803921568627451
escuela,niño,universidad,adolescente,4.0,84.0,4.444444444444445
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
peluquera,tijera,cocinero,sartén,9.0,83.0,8.653846153846153
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
tigre,rayas,mulita,armadura,6.0,134.0,3.2085561497326207
tigre,rayas,mulita,armadura,6.0,134.0,3.2085561497326207
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
tela,algodón,metal,disco,1.0,75.0,1.098901098901099
sábana,cama,mantel,mesa,99.0,1.0,99.0
memoria,pasado,imaginación,sueños,2.0,84.0,1.8867924528301887
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
puerta,pestillo,caja,abertura,1.0,67.0,1.282051282051282
caballo,jinete,moto,conductor,13.0,45.0,15.66265060240964
perro,gato,gato,perro,50.0,1.0,50.0
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
volante,auto,manubrio,volante,1.0,91.0,1.0416666666666665
ropa,pantalones,mueble,cosas,1.0,81.0,1.0416666666666665
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
fruta,manzana,carne,res,1.0,163.0,0.5434782608695652
paz,paloma,guerra,tanque,5.0,49.0,5.88235294117647
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
gato,felino,perro,can,13.0,65.0,13.402061855670103
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
oveja,cordero,vaca,toro,8.0,146.0,4.25531914893617
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
cerebro,pensamiento,corazón,sentir,2.0,75.0,2.3529411764705883
pirámide,momia,ataúd,cuerpo,3.0,78.0,2.941176470588235
cuadro,pintor,estatua,,,,
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
campera,buzo,buzo,camiseta,19.0,56.0,20.652173913043477
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
abogado,corte,doctor,clínica,4.0,75.0,4.49438202247191
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
martillo,clavo,sierra,,,,
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
rojo,ira,azul,,,,
bebé,cigüeña,regalo,reyes magos,5.0,39.0,5.617977528089887
paz,paloma,guerra,tanque,5.0,49.0,5.88235294117647
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
ave,pingüino,mamífero,oso,4.0,70.0,3.9603960396039604
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
Uruguay,fútbol,Estados Unidos,soccer,4.0,166.0,2.1621621621621623
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
sábana,cama,mantel,mesa,99.0,1.0,99.0
tigre,rayas,mulita,coraza,7.0,127.0,3.7433155080213902
memoria,pasado,imaginación,mundo contrafáctico,1.0,90.0,0.9433962264150944
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
perro,ladrar,ave,graznar,10.0,246.0,3.257328990228013
avión,piloto,tren,piloto,1.0,80.0,1.1904761904761905
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
perro,gato,gato,perro,50.0,1.0,50.0
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
fruta,manzana,carne,asado,12.0,111.0,6.521739130434782
selva,león,desierto,foca,1.0,83.0,1.0416666666666665
bebida,leche,comida,gelatina,1.0,89.0,0.9523809523809524
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
puerta,pestillo,caja,cinta,8.0,39.0,10.256410256410255
gato,felino,perro,can,13.0,65.0,13.402061855670103
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
pez,submarino,ave,globo,1.0,297.0,0.32573289902280134
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
volante,auto,manubrio,moto,4.0,87.0,4.166666666666666
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
rojo,ira,azul,frío,2.0,76.0,2.083333333333333
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
Francia,París,Estados Unidos,dc,1.0,178.0,0.5405405405405406
vodka,Rusia,cerveza,chequia,4.0,93.0,3.7383177570093453
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
mujer,niño,gallina,pollo,27.0,57.0,27.0
gallina,ave,vaca,vacuno,4.0,174.0,2.127659574468085
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
plato,mesa,libro,mesa,4.0,76.0,4.040404040404041
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
juicio,juzgado,recital,teatro,19.0,21.0,20.0
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
sábana,cama,mantel,mesa,99.0,1.0,99.0
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
paz,paloma,guerra,cráneo,1.0,69.0,1.1764705882352942
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
perro,ladrar,ave,silbar,5.0,269.0,1.6286644951140066
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
cuadro,pintor,estatua,mármol,1.0,94.0,1.0204081632653061
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
puerta,pestillo,caja,solapa,5.0,47.0,6.41025641025641
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
paz,paloma,guerra,esvástica,2.0,57.0,2.3529411764705883
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
ave,paloma,insecto,cucaracha,9.0,64.0,10.227272727272728
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
Uruguay,fútbol,Estados Unidos,básquetbol,12.0,147.0,6.486486486486487
red,pesca,rifle,cacería,9.0,78.0,8.91089108910891
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
caballo,jinete,moto,conductor,13.0,45.0,15.66265060240964
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
caballero,espada,vaquero,caballo,4.0,75.0,4.081632653061225
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
gato,felino,perro,can,13.0,65.0,13.402061855670103
mujer,niño,gallina,pollo,27.0,57.0,27.0
memoria,pasado,imaginación,inspiración,1.0,90.0,0.9433962264150944
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
gato,felino,perro,canino,64.0,1.0,65.97938144329896
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
Uruguay,fútbol,Estados Unidos,comida chatarra,1.0,178.0,0.5405405405405406
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
plato,mesa,libro,estantería,7.0,56.0,7.07070707070707
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
perro,gato,gato,ratón,46.0,51.0,46.0
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
selva,león,desierto,camello,63.0,1.0,65.625
red,pesca,rifle,cacería,9.0,78.0,8.91089108910891
peluquera,tijera,cocinero,espátula,3.0,92.0,2.8846153846153846
perro,perrera,ave,pajarera,17.0,214.0,5.537459283387622
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
cristianismo,iglesia,judaísmo,judío,2.0,93.0,2.083333333333333
rock,guitarra,tango,vestido,1.0,105.0,0.9174311926605505
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
tiburón,pez,pez,mojarrita,5.0,48.0,5.263157894736842
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
tren,vías,auto,calle,30.0,37.0,30.0
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
amigos,felicidad,jefe,,,,
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
juicio,juzgado,recital,concierto,3.0,77.0,3.1578947368421053
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
tren,vías,auto,autopista,3.0,91.0,3.0
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
picnic,parque,asado,parrillada,3.0,85.0,3.0303030303030303
bebé,cigüeña,regalo,cumpleaños,4.0,44.0,4.49438202247191
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
tigre,rayas,mulita,caza,1.0,167.0,0.53475935828877
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
perro,gato,gato,ratón,46.0,51.0,46.0
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
fruta,árbol,verdura,tubérculo,1.0,93.0,0.9523809523809524
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
bailarín,bailar,albañil,construcción,5.0,76.0,4.9504950495049505
ropa,pantalones,mueble,silla,15.0,30.0,15.625
cerebro,pensamiento,corazón,sangre,6.0,59.0,7.0588235294117645
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
gato,felino,perro,canino,64.0,1.0,65.97938144329896
caballero,espada,vaquero,montar,1.0,92.0,1.0204081632653061
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
oveja,cordero,vaca,cordero,1.0,185.0,0.5319148936170213
paz,paloma,guerra,águila,14.0,18.0,16.470588235294116
tren,vías,auto,carretera,36.0,1.0,36.0
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
picnic,parque,asado,barbacoa,17.0,55.0,17.17171717171717
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
bebida,leche,comida,queso,10.0,56.0,9.523809523809524
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
perro,ladrar,ave,silbar,5.0,269.0,1.6286644951140066
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
bebé,cigüeña,regalo,amigo,3.0,56.0,3.3707865168539324
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
lento,tortuga,rápido,conejo,8.0,61.0,7.766990291262135
pirámide,momia,ataúd,vampiro,8.0,70.0,7.8431372549019605
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
gato,felino,perro,animal,1.0,95.0,1.0309278350515463
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
tiburón,pez,pez,plancton,13.0,20.0,13.684210526315791
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
selva,león,desierto,camello,63.0,1.0,65.625
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
paz,paloma,guerra,arma,17.0,1.0,20.0
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
sábana,cama,mantel,mesa,99.0,1.0,99.0
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
sábana,cama,mantel,mesa,99.0,1.0,99.0
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
plato,mesa,libro,hoja,7.0,56.0,7.07070707070707
lento,tortuga,rápido,libre,1.0,94.0,0.9708737864077669
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
paz,paloma,guerra,tanque,5.0,49.0,5.88235294117647
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
amigos,felicidad,jefe,empleados,1.0,62.0,1.0638297872340425
